Data,Fechamento
2011-04-05,69.838
2011-04-06,69.037
2011-04-07,69.176
2011-04-08,68.718
2011-04-11,68.164
2011-04-12,66.896
2011-04-13,66.486
2011-04-14,66.279
2011-04-15,66.684
2011-04-18,65.415
2011-04-19,66.158
2011-04-20,67.058
2011-04-25,66.972
2011-04-26,67.144
2011-04-27,66.264
2011-04-28,65.673
2011-04-29,66.133
2011-05-02,65.463
2011-05-03,64.318
2011-05-04,63.616
2011-05-05,63.407
2011-05-06,64.417
2011-05-09,64.622
2011-05-10,64.877
2011-05-11,63.776
2011-05-12,64.003
2011-05-13,63.235
2011-05-16,62.83
2011-05-17,63.673
2011-05-18,62.841
2011-05-19,62.367
2011-05-20,62.597
2011-05-23,62.345
2011-05-24,63.337
2011-05-25,63.388
2011-05-26,64.099
2011-05-27,64.295
2011-05-30,63.954
2011-05-31,64.62
2011-06-01,63.411
2011-06-02,64.218
2011-06-03,64.341
2011-06-06,63.068
2011-06-07,63.218
2011-06-08,63.033
2011-06-09,63.469
2011-06-10,62.697
2011-06-13,62.023
2011-06-14,62.205
2011-06-15,61.604
2011-06-16,60.881
2011-06-17,61.06
2011-06-20,61.168
2011-06-21,61.424
2011-06-22,61.194
2011-06-24,61.017
2011-06-27,61.217
2011-06-28,62.303
2011-06-29,62.334
2011-06-30,62.404
2011-07-01,63.394
2011-07-04,63.891
2011-07-05,63.039
2011-07-06,62.565
2011-07-07,62.207
2011-07-08,61.513
2011-07-11,60.224
2011-07-12,59.705
2011-07-13,60.67
2011-07-14,59.679
2011-07-15,59.478
2011-07-18,58.838
2011-07-19,59.082
2011-07-20,59.12
2011-07-21,60.263
2011-07-22,60.27
2011-07-25,59.971
2011-07-26,59.34
2011-07-27,58.288
2011-07-28,58.708
2011-07-29,58.823
2011-08-01,58.536
2011-08-02,57.311
2011-08-03,56.017
2011-08-04,52.811
2011-08-05,52.949
2011-08-08,48.668
2011-08-09,51.151
2011-08-10,51.395
2011-08-11,53.343
2011-08-12,53.473
2011-08-15,54.652
2011-08-16,54.324
2011-08-17,55.073
2011-08-18,53.134
2011-08-19,52.448
2011-08-22,52.44
2011-08-23,53.787
2011-08-24,53.796
2011-08-25,52.953
2011-08-26,53.351
2011-08-29,54.861
2011-08-30,55.385
2011-08-31,56.495
2011-09-01,58.118
2011-09-02,56.532
2011-09-05,54.998
2011-09-06,56.607
2011-09-08,57.624
2011-09-09,55.778
2011-09-12,55.685
2011-09-13,55.544
2011-09-14,56.286
2011-09-15,56.381
2011-09-16,57.21
2011-09-19,57.103
2011-09-20,56.379
2011-09-21,55.982
2011-09-22,53.28
2011-09-23,53.23
2011-09-26,53.748
2011-09-27,53.92
2011-09-28,53.27
2011-09-29,53.385
2011-09-30,52.324
2011-10-03,50.792
2011-10-04,50.686
2011-10-05,51.014
2011-10-06,52.29
2011-10-07,51.244
2011-10-10,53.273
2011-10-11,53.838
2011-10-13,54.601
2011-10-14,55.03
2011-10-17,53.911
2011-10-18,55.032
2011-10-19,54.966
2011-10-20,54.01
2011-10-21,55.255
2011-10-24,56.892
2011-10-25,56.286
2011-10-26,57.144
2011-10-27,59.27
2011-10-28,59.513
2011-10-31,58.338
2011-11-01,57.323
2011-11-03,58.196
2011-11-04,58.67
2011-11-07,59.199
2011-11-08,59.026
2011-11-09,57.55
2011-11-10,57.322
2011-11-11,58.547
2011-11-14,58.258
2011-11-16,58.56
2011-11-17,56.989
2011-11-18,56.731
2011-11-21,56.285
2011-11-22,55.878
2011-11-23,54.972
2011-11-24,55.28
2011-11-25,54.894
2011-11-28,56.017
2011-11-29,55.3
2011-11-30,56.875
2011-12-01,58.143
2011-12-02,57.886
2011-12-05,58.91
2011-12-06,59.536
2011-12-07,58.663
2011-12-08,57.455
2011-12-09,58.236
2011-12-12,57.347
2011-12-13,57.495
2011-12-14,56.647
2011-12-15,56.331
2011-12-16,56.097
2011-12-19,55.298
2011-12-20,56.865
2011-12-21,56.653
2011-12-22,57.348
2011-12-23,57.701
2011-12-26,57.669
2011-12-27,58.005
2011-12-28,56.534
2011-12-29,56.754
2012-01-02,57.829
2012-01-03,59.265
2012-01-04,59.365
2012-01-05,58.546
2012-01-06,58.6
2012-01-09,59.083
2012-01-10,59.806
2012-01-11,59.962
2012-01-12,59.921
2012-01-13,59.147
2012-01-16,59.956
2012-01-17,60.646
2012-01-18,61.723
2012-01-19,61.927
2012-01-20,62.312
2012-01-23,62.386
2012-01-24,62.486
2012-01-26,62.953
2012-01-27,62.904
2012-01-30,62.77
2012-01-31,63.072
2012-02-01,64.567
2012-02-02,64.593
2012-02-03,65.217
2012-02-06,65.224
2012-02-07,65.917
2012-02-08,65.831
2012-02-09,65.53
2012-02-10,63.998
2012-02-13,65.692
2012-02-14,65.039
2012-02-15,65.368
2012-02-16,66.142
2012-02-17,66.204
2012-02-22,66.093
2012-02-23,65.82
2012-02-24,65.943
2012-02-27,65.241
2012-02-28,65.959
2012-02-29,65.812
2012-03-01,66.81
2012-03-02,67.782
2012-03-05,66.964
2012-03-06,65.114
2012-03-07,66.017
2012-03-08,66.908
2012-03-09,66.704
2012-03-12,66.385
2012-03-13,68.394
2012-03-14,68.257
2012-03-15,67.749
2012-03-16,67.684
2012-03-19,67.73
2012-03-20,67.296
2012-03-21,66.86
2012-03-22,65.828
2012-03-23,65.813
2012-03-26,66.685
2012-03-27,66.037
2012-03-28,65.079
2012-03-29,64.872
2012-03-30,64.511
2012-04-02,65.216
2012-04-03,64.284
2012-04-04,63.529
2012-04-05,63.691
2012-04-09,62.923
2012-04-10,61.738
2012-04-11,61.293
2012-04-12,63.058
2012-04-13,62.106
2012-04-16,61.955
2012-04-17,62.699
2012-04-18,63.01
2012-04-19,62.618
2012-04-20,62.494
2012-04-23,61.539
2012-04-24,61.971
2012-04-25,61.75
2012-04-26,62.198
2012-04-27,61.691
2012-04-30,61.82
2012-05-02,62.424
2012-05-03,62.104
2012-05-04,60.821
2012-05-07,61.22
2012-05-08,60.365
2012-05-09,59.786
2012-05-10,59.702
2012-05-11,59.445
2012-05-14,57.54
2012-05-15,56.238
2012-05-16,55.888
2012-05-17,54.038
2012-05-18,54.513
2012-05-21,56.59
2012-05-22,55.039
2012-05-23,54.619
2012-05-24,54.063
2012-05-25,54.463
2012-05-28,55.213
2012-05-29,54.633
2012-05-30,53.798
2012-05-31,54.49
2012-06-01,53.403
2012-06-04,53.417
2012-06-05,52.481
2012-06-06,54.156
2012-06-08,54.43
2012-06-11,54.001
2012-06-12,55.049
2012-06-13,55.651
2012-06-14,55.352
2012-06-15,56.105
2012-06-18,56.195
2012-06-19,57.195
2012-06-20,57.167
2012-06-21,55.505
2012-06-22,55.44
2012-06-25,53.805
2012-06-26,53.837
2012-06-27,53.109
2012-06-28,52.652
2012-06-29,54.355
2012-07-02,54.693
2012-07-03,55.78
2012-07-04,56.077
2012-07-05,56.379
2012-07-06,55.394
2012-07-10,53.706
2012-07-11,53.569
2012-07-12,53.421
2012-07-13,54.331
2012-07-16,53.402
2012-07-17,53.909
2012-07-18,54.583
2012-07-19,55.347
2012-07-20,54.195
2012-07-23,53.034
2012-07-24,52.639
2012-07-25,52.608
2012-07-26,54.003
2012-07-27,56.553
2012-07-30,57.241
2012-07-31,56.097
2012-08-01,56.292
2012-08-02,55.52
2012-08-03,57.255
2012-08-06,58.345
2012-08-07,57.726
2012-08-08,58.951
2012-08-09,58.797
2012-08-10,59.281
2012-08-13,59.123
2012-08-14,58.083
2012-08-15,58.189
2012-08-16,59.446
2012-08-17,59.082
2012-08-20,59.283
2012-08-21,58.918
2012-08-22,59.381
2012-08-23,58.512
2012-08-24,58.426
2012-08-27,58.111
2012-08-28,58.406
2012-08-29,57.369
2012-08-30,57.256
2012-08-31,57.061
2012-09-03,57.281
2012-09-04,56.234
2012-09-05,56.864
2012-09-06,58.321
2012-09-10,58.404
2012-09-11,59.423
2012-09-12,59.922
2012-09-13,61.958
2012-09-14,62.105
2012-09-17,61.806
2012-09-18,61.804
2012-09-19,61.652
2012-09-20,61.688
2012-09-21,61.32
2012-09-24,61.91
2012-09-25,60.501
2012-09-26,60.478
2012-09-27,60.24
2012-09-28,59.176
2012-10-01,59.571
2012-10-02,59.222
2012-10-03,58.627
2012-10-04,58.458
2012-10-05,58.572
2012-10-08,59.317
2012-10-09,58.939
2012-10-10,58.456
2012-10-11,59.162
2012-10-15,59.602
2012-10-16,59.744
2012-10-17,60.087
2012-10-18,59.734
2012-10-19,58.922
2012-10-22,58.7
2012-10-23,57.69
2012-10-24,57.161
2012-10-25,57.837
2012-10-26,57.277
2012-10-29,57.177
2012-10-30,57.684
2012-10-31,57.068
2012-11-01,58.383
2012-11-05,58.21
2012-11-06,59.459
2012-11-07,58.517
2012-11-08,57.524
2012-11-09,57.358
2012-11-12,57.064
2012-11-13,57.486
2012-11-14,56.279
2012-11-16,55.402
2012-11-19,56.451
2012-11-21,56.242
2012-11-22,56.437
2012-11-23,57.574
2012-11-26,56.737
2012-11-27,56.248
2012-11-28,56.539
2012-11-29,57.853
2012-11-30,57.475
2012-12-03,58.202
2012-12-04,57.563
2012-12-05,57.679
2012-12-06,57.656
2012-12-07,58.487
2012-12-10,59.248
2012-12-11,59.623
2012-12-12,59.474
2012-12-13,59.317
2012-12-14,59.605
2012-12-17,59.567
2012-12-18,60.461
2012-12-19,60.998
2012-12-20,61.276
2012-12-21,61.007
2012-12-26,60.96
2012-12-27,60.416
2012-12-28,60.952
2013-01-02,62.55
2013-01-03,63.312
2013-01-04,62.523
2013-01-07,61.933
2013-01-08,61.128
2013-01-09,61.579
2013-01-10,61.678
2013-01-11,61.497
2013-01-14,62.081
2013-01-15,61.728
2013-01-16,61.787
2013-01-17,62.194
2013-01-18,61.956
2013-01-21,61.9
2013-01-22,61.692
2013-01-23,61.966
2013-01-24,61.17
2013-01-28,60.027
2013-01-29,60.406
2013-01-30,59.337
2013-01-31,59.761
2013-02-01,60.351
2013-02-04,59.576
2013-02-05,59.445
2013-02-06,58.951
2013-02-07,58.372
2013-02-08,58.498
2013-02-13,58.406
2013-02-14,58.077
2013-02-15,57.903
2013-02-18,57.614
2013-02-19,57.314
2013-02-20,56.178
2013-02-21,56.155
2013-02-22,56.697
2013-02-25,56.618
2013-02-26,56.949
2013-02-27,57.274
2013-02-28,57.424
2013-03-01,56.884
2013-03-04,56.499
2013-03-05,55.951
2013-03-06,57.94
2013-03-07,58.847
2013-03-08,58.433
2013-03-11,58.545
2013-03-12,58.209
2013-03-13,57.386
2013-03-14,57.281
2013-03-15,56.869
2013-03-18,56.973
2013-03-19,56.361
2013-03-20,56.03
2013-03-21,55.577
2013-03-22,55.243
2013-03-25,54.873
2013-03-26,55.671
2013-03-27,56.034
2013-03-28,56.352
2013-04-01,55.902
2013-04-02,54.889
2013-04-03,55.563
2013-04-04,54.648
2013-04-05,55.051
2013-04-08,55.092
2013-04-09,55.912
2013-04-10,56.187
2013-04-11,55.401
2013-04-12,54.963
2013-04-15,52.95
2013-04-16,53.991
2013-04-17,52.882
2013-04-18,53.166
2013-04-19,53.929
2013-04-22,54.298
2013-04-23,54.885
2013-04-24,54.984
2013-04-25,54.963
2013-04-26,54.252
2013-04-29,54.887
2013-04-30,55.91
2013-05-02,55.322
2013-05-03,55.488
2013-05-06,55.43
2013-05-07,56.275
2013-05-08,55.805
2013-05-09,55.448
2013-05-10,55.108
2013-05-13,54.448
2013-05-14,54.667
2013-05-15,54.936
2013-05-16,54.773
2013-05-17,55.164
2013-05-20,55.701
2013-05-21,56.265
2013-05-22,56.429
2013-05-23,56.35
2013-05-24,56.406
2013-05-27,56.396
2013-05-28,56.036
2013-05-29,54.635
2013-05-31,53.506
2013-06-03,53.944
2013-06-04,54.018
2013-06-05,52.799
2013-06-06,52.885
2013-06-07,51.619
2013-06-10,51.317
2013-06-11,49.77
2013-06-12,49.181
2013-06-13,50.415
2013-06-14,49.332
2013-06-17,49.089
2013-06-18,49.465
2013-06-19,47.893
2013-06-20,48.214
2013-06-21,47.056
2013-06-24,45.965
2013-06-25,46.893
2013-06-26,47.172
2013-06-27,47.609
2013-06-28,47.457
2013-07-01,47.23
2013-07-02,45.229
2013-07-03,45.044
2013-07-04,45.763
2013-07-05,45.21
2013-07-08,45.076
2013-07-10,45.483
2013-07-11,46.626
2013-07-12,45.533
2013-07-15,46.739
2013-07-16,46.869
2013-07-17,47.407
2013-07-18,47.657
2013-07-19,47.4
2013-07-22,48.574
2013-07-23,48.82
2013-07-24,48.374
2013-07-25,49.067
2013-07-26,49.422
2013-07-29,49.212
2013-07-30,48.562
2013-07-31,48.234
2013-08-01,49.141
2013-08-02,48.474
2013-08-05,48.436
2013-08-06,47.422
2013-08-07,47.447
2013-08-08,48.929
2013-08-09,49.875
2013-08-12,50.299
2013-08-13,50.601
2013-08-14,50.896
2013-08-15,50.908
2013-08-16,51.539
2013-08-19,51.574
2013-08-20,50.507
2013-08-21,50.405
2013-08-22,51.398
2013-08-23,52.197
2013-08-26,51.429
2013-08-27,50.092
2013-08-28,49.867
2013-08-29,49.922
2013-08-30,50.012
2013-09-02,51.835
2013-09-03,51.626
2013-09-04,51.716
2013-09-05,52.352
2013-09-06,53.749
2013-09-09,54.252
2013-09-10,53.979
2013-09-11,53.57
2013-09-12,53.307
2013-09-13,53.798
2013-09-16,53.822
2013-09-17,54.271
2013-09-18,55.703
2013-09-19,55.096
2013-09-20,54.11
2013-09-23,54.602
2013-09-24,54.431
2013-09-25,54.261
2013-09-26,53.783
2013-09-27,53.739
2013-09-30,52.338
2013-10-01,53.179
2013-10-02,53.1
2013-10-03,52.49
2013-10-04,52.849
2013-10-07,52.417
2013-10-08,52.312
2013-10-09,52.548
2013-10-10,52.997
2013-10-11,53.15
2013-10-14,54.171
2013-10-15,54.981
2013-10-16,55.973
2013-10-17,55.358
2013-10-18,55.378
2013-10-21,56.077
2013-10-22,56.46
2013-10-23,55.44
2013-10-24,54.877
2013-10-25,54.154
2013-10-28,55.073
2013-10-29,54.539
2013-10-30,54.173
2013-10-31,54.256
2013-11-01,54.013
2013-11-04,54.437
2013-11-05,53.832
2013-11-06,53.385
2013-11-07,52.741
2013-11-08,52.249
2013-11-11,52.624
2013-11-12,51.804
2013-11-13,52.23
2013-11-14,53.452
2013-11-18,54.307
2013-11-19,53.033
2013-11-21,52.688
2013-11-22,52.801
2013-11-25,52.264
2013-11-26,51.447
2013-11-27,51.861
2013-11-28,51.847
2013-11-29,52.482
2013-12-02,51.245
2013-12-03,50.349
2013-12-04,50.216
2013-12-05,50.788
2013-12-06,50.944
2013-12-09,51.165
2013-12-10,50.993
2013-12-11,50.068
2013-12-12,50.122
2013-12-13,50.051
2013-12-16,50.28
2013-12-17,50.09
2013-12-18,50.563
2013-12-19,51.633
2013-12-20,51.186
2013-12-23,51.356
2013-12-26,51.221
2013-12-27,51.267
2013-12-30,51.507
2014-01-02,50.341
2014-01-03,50.981
2014-01-06,50.974
2014-01-07,50.43
2014-01-08,50.577
2014-01-09,49.322
2014-01-10,49.696
2014-01-13,49.427
2014-01-14,49.703
2014-01-15,50.105
2014-01-16,49.696
2014-01-17,49.182
2014-01-20,48.708
2014-01-21,48.542
2014-01-22,49.3
2014-01-23,48.321
2014-01-24,47.787
2014-01-27,47.701
2014-01-28,47.841
2014-01-29,47.557
2014-01-30,47.244
2014-01-31,47.639
2014-02-03,46.148
2014-02-04,46.964
2014-02-05,46.624
2014-02-06,47.738
2014-02-07,48.074
2014-02-10,47.711
2014-02-11,48.463
2014-02-12,48.217
2014-02-13,47.813
2014-02-14,48.201
2014-02-17,47.576
2014-02-18,46.6
2014-02-19,47.151
2014-02-20,47.289
2014-02-21,47.38
2014-02-24,47.394
2014-02-25,46.716
2014-02-26,46.599
2014-02-27,47.607
2014-02-28,47.094
2014-03-05,46.589
2014-03-06,47.093
2014-03-07,46.244
2014-03-10,45.533
2014-03-11,45.698
2014-03-12,45.862
2014-03-13,45.444
2014-03-14,44.966
2014-03-17,45.118
2014-03-18,46.151
2014-03-19,46.567
2014-03-20,47.278
2014-03-21,47.381
2014-03-24,47.993
2014-03-25,48.18
2014-03-26,47.966
2014-03-27,49.647
2014-03-28,49.768
2014-03-31,50.415
2014-04-01,50.27
2014-04-02,51.701
2014-04-03,51.408
2014-04-04,51.082
2014-04-07,52.155
2014-04-08,51.629
2014-04-09,51.185
2014-04-10,51.127
2014-04-11,51.867
2014-04-14,51.597
2014-04-15,50.454
2014-04-16,51.201
2014-04-17,52.112
2014-04-22,51.977
2014-04-23,51.57
2014-04-24,51.817
2014-04-25,51.399
2014-04-28,51.384
2014-04-29,51.839
2014-04-30,51.627
2014-05-02,52.98
2014-05-05,53.446
2014-05-06,53.78
2014-05-07,54.053
2014-05-08,53.422
2014-05-09,53.1
2014-05-12,54.053
2014-05-13,53.907
2014-05-14,54.413
2014-05-15,53.856
2014-05-16,53.976
2014-05-19,53.353
2014-05-20,52.366
2014-05-21,52.203
2014-05-22,52.806
2014-05-23,52.626
2014-05-26,52.933
2014-05-27,52.174
2014-05-28,52.64
2014-05-29,52.239
2014-05-30,51.239
2014-06-02,51.606
2014-06-03,52.032
2014-06-04,51.833
2014-06-05,51.559
2014-06-06,53.129
2014-06-09,54.273
2014-06-10,54.604
2014-06-11,55.102
2014-06-13,54.807
2014-06-16,54.63
2014-06-17,54.3
2014-06-18,55.203
2014-06-20,54.638
2014-06-23,54.21
2014-06-24,54.281
2014-06-25,53.426
2014-06-26,53.507
2014-06-27,53.157
2014-06-30,53.168
2014-07-01,53.171
2014-07-02,53.029
2014-07-03,53.875
2014-07-04,54.056
2014-07-07,53.802
2014-07-08,53.635
2014-07-10,54.593
2014-07-11,54.786
2014-07-14,55.744
2014-07-15,55.974
2014-07-16,55.717
2014-07-17,55.638
2014-07-18,57.013
2014-07-21,57.634
2014-07-22,57.983
2014-07-23,57.42
2014-07-24,57.978
2014-07-25,57.821
2014-07-28,57.696
2014-07-29,57.119
2014-07-30,56.878
2014-07-31,55.829
2014-08-01,55.903
2014-08-04,56.616
2014-08-05,56.202
2014-08-06,56.487
2014-08-07,56.188
2014-08-08,55.573
2014-08-11,56.613
2014-08-12,56.442
2014-08-13,55.581
2014-08-14,55.78
2014-08-15,56.964
2014-08-18,57.561
2014-08-19,58.449
2014-08-20,58.878
2014-08-21,58.992
2014-08-22,58.407
2014-08-25,59.735
2014-08-26,59.821
2014-08-27,60.951
2014-08-28,60.291
2014-08-29,61.288
2014-09-01,61.141
2014-09-02,61.896
2014-09-03,61.837
2014-09-04,60.8
2014-09-05,60.682
2014-09-08,59.193
2014-09-09,58.676
2014-09-10,58.199
2014-09-11,58.337
2014-09-12,56.928
2014-09-15,57.949
2014-09-16,59.115
2014-09-17,59.108
2014-09-18,58.374
2014-09-19,57.789
2014-09-22,56.818
2014-09-23,56.541
2014-09-24,56.824
2014-09-25,55.962
2014-09-26,57.212
2014-09-29,54.625
2014-09-30,54.116
2014-10-01,52.858
2014-10-02,53.519
2014-10-03,54.54
2014-10-06,57.116
2014-10-07,57.436
2014-10-08,57.058
2014-10-09,57.268
2014-10-10,55.312
2014-10-13,57.957
2014-10-14,58.015
2014-10-15,56.135
2014-10-16,54.298
2014-10-17,55.724
2014-10-20,54.303
2014-10-21,52.432
2014-10-22,52.411
2014-10-23,50.713
2014-10-24,51.941
2014-10-27,50.504
2014-10-28,52.33
2014-10-29,51.049
2014-10-30,52.337
2014-10-31,54.629
2014-11-03,53.947
2014-11-04,54.384
2014-11-05,53.698
2014-11-06,52.637
2014-11-07,53.223
2014-11-10,52.725
2014-11-11,52.474
2014-11-12,52.979
2014-11-13,51.846
2014-11-14,51.772
2014-11-17,51.257
2014-11-18,52.062
2014-11-19,53.403
2014-11-21,56.084
2014-11-24,55.407
2014-11-25,55.561
2014-11-26,55.098
2014-11-27,54.721
2014-11-28,54.724
2014-12-01,52.277
2014-12-02,51.612
2014-12-03,52.32
2014-12-04,51.427
2014-12-05,51.993
2014-12-08,50.274
2014-12-09,50.193
2014-12-10,49.548
2014-12-11,49.862
2014-12-12,48.002
2014-12-15,47.019
2014-12-16,47.008
2014-12-17,48.714
2014-12-18,48.496
2014-12-19,49.651
2014-12-22,50.121
2014-12-23,50.89
2014-12-26,50.145
2014-12-29,50.594
2014-12-30,50.007
2015-01-02,48.512
2015-01-05,47.517
2015-01-06,48.001
2015-01-07,49.463
2015-01-08,49.943
2015-01-09,48.84
2015-01-12,48.14
2015-01-13,48.042
2015-01-14,47.646
2015-01-15,48.026
2015-01-16,49.017
2015-01-19,47.758
2015-01-20,47.877
2015-01-21,49.224
2015-01-22,49.443
2015-01-23,48.775
2015-01-26,48.577
2015-01-27,48.591
2015-01-28,47.695
2015-01-29,47.762
2015-01-30,46.908
2015-02-02,47.651
2015-02-03,48.964
2015-02-04,49.301
2015-02-05,49.234
2015-02-06,48.792
2015-02-09,49.383
2015-02-10,48.51
2015-02-11,48.24
2015-02-12,49.533
2015-02-13,50.636
2015-02-18,51.28
2015-02-19,51.294
2015-02-20,51.238
2015-02-23,51.281
2015-02-24,51.874
2015-02-25,51.811
2015-02-26,51.761
2015-02-27,51.583
2015-03-02,51.021
2015-03-03,51.304
2015-03-04,50.468
2015-03-05,50.365
2015-03-06,49.981
2015-03-09,49.181
2015-03-10,48.293
2015-03-11,48.906
2015-03-12,48.88
2015-03-13,48.596
2015-03-16,48.848
2015-03-17,50.285
2015-03-18,51.526
2015-03-19,50.954
2015-03-20,51.967
2015-03-23,51.908
2015-03-24,51.506
2015-03-25,51.858
2015-03-26,50.58
2015-03-27,50.095
2015-03-30,51.243
2015-03-31,51.15
2015-04-01,52.322
2015-04-02,53.123
2015-04-06,53.737
2015-04-07,53.729
2015-04-08,53.661
2015-04-09,53.803
2015-04-10,54.214
2015-04-13,54.24
2015-04-14,53.982
2015-04-15,54.919
2015-04-16,54.674
2015-04-17,53.955
2015-04-20,53.761
2015-04-22,54.617
2015-04-23,55.685
2015-04-24,56.594
2015-04-27,55.535
2015-04-28,55.812
2015-04-29,55.325
2015-04-30,56.229
2015-05-04,57.354
2015-05-05,58.052
2015-05-06,57.103
2015-05-07,56.921
2015-05-08,57.149
2015-05-11,57.197
2015-05-12,56.792
2015-05-13,56.372
2015-05-14,56.657
2015-05-15,57.249
2015-05-18,56.204
2015-05-19,55.499
2015-05-20,54.901
2015-05-21,55.112
2015-05-22,54.377
2015-05-25,54.609
2015-05-26,53.63
2015-05-27,54.236
2015-05-28,53.976
2015-05-29,52.76
2015-06-01,53.031
2015-06-02,54.236
2015-06-03,53.523
2015-06-05,52.973
2015-06-08,52.81
2015-06-09,52.816
2015-06-10,53.876
2015-06-11,53.689
2015-06-12,53.348
2015-06-15,53.138
2015-06-16,53.702
2015-06-17,53.249
2015-06-18,54.239
2015-06-19,53.749
2015-06-22,53.864
2015-06-23,53.772
2015-06-24,53.843
2015-06-25,53.176
2015-06-26,54.017
2015-06-29,53.014
2015-06-30,53.081
2015-07-01,52.758
2015-07-02,53.106
2015-07-03,52.519
2015-07-06,52.149
2015-07-07,52.344
2015-07-08,51.782
2015-07-10,52.591
2015-07-13,53.119
2015-07-14,53.239
2015-07-15,52.902
2015-07-16,53.07
2015-07-17,52.342
2015-07-20,51.6
2015-07-21,51.474
2015-07-22,50.916
2015-07-23,49.807
2015-07-24,49.246
2015-07-27,48.736
2015-07-28,49.602
2015-07-29,50.245
2015-07-30,49.897
2015-07-31,50.865
2015-08-03,50.138
2015-08-04,50.058
2015-08-05,50.287
2015-08-06,50.011
2015-08-07,48.577
2015-08-10,49.353
2015-08-11,49.072
2015-08-12,48.388
2015-08-13,48.01
2015-08-14,47.508
2015-08-17,47.217
2015-08-18,47.451
2015-08-19,46.588
2015-08-20,46.649
2015-08-21,45.72
2015-08-24,44.336
2015-08-25,44.545
2015-08-26,46.038
2015-08-27,47.715
2015-08-28,47.154
2015-08-31,46.626
2015-09-01,45.477
2015-09-02,46.464
2015-09-03,47.366
2015-09-04,46.498
2015-09-08,46.762
2015-09-09,46.657
2015-09-10,46.504
2015-09-11,46.401
2015-09-14,47.282
2015-09-15,47.364
2015-09-16,48.553
2015-09-17,48.551
2015-09-18,47.264
2015-09-21,46.59
2015-09-22,46.265
2015-09-23,45.34
2015-09-24,45.292
2015-09-25,44.831
2015-09-28,43.957
2015-09-29,44.132
2015-09-30,45.059
2015-10-01,45.313
2015-10-02,47.033
2015-10-05,47.598
2015-10-06,47.735
2015-10-07,48.914
2015-10-08,49.107
2015-10-09,49.338
2015-10-13,47.363
2015-10-14,46.71
2015-10-15,47.161
2015-10-16,47.236
2015-10-19,47.447
2015-10-20,47.077
2015-10-21,47.026
2015-10-22,47.772
2015-10-23,47.597
2015-10-26,47.209
2015-10-27,47.043
2015-10-28,46.741
2015-10-29,45.628
2015-10-30,45.869
2015-11-03,48.054
2015-11-04,47.71
2015-11-05,48.047
2015-11-06,46.919
2015-11-09,46.195
2015-11-10,46.207
2015-11-11,47.065
2015-11-12,46.884
2015-11-13,46.517
2015-11-16,46.847
2015-11-17,47.248
2015-11-18,47.436
2015-11-19,48.139
2015-11-23,48.15
2015-11-24,48.284
2015-11-25,46.867
2015-11-26,47.146
2015-11-27,45.873
2015-11-30,45.12
2015-12-01,45.047
2015-12-02,44.915
2015-12-03,46.393
2015-12-04,45.361
2015-12-07,45.223
2015-12-08,44.443
2015-12-09,46.108
2015-12-10,45.631
2015-12-11,45.263
2015-12-14,44.747
2015-12-15,44.872
2015-12-16,45.016
2015-12-17,45.261
2015-12-18,43.911
2015-12-21,43.2
2015-12-22,43.47
2015-12-23,44.015
2015-12-28,43.764
2015-12-29,43.654
2015-12-30,43.35
2016-01-04,42.141
2016-01-05,42.419
2016-01-06,41.773
2016-01-07,40.695
2016-01-08,40.612
2016-01-11,39.95
2016-01-12,39.514
2016-01-13,38.944
2016-01-14,39.5
2016-01-15,38.569
2016-01-18,37.937
2016-01-19,38.057
2016-01-20,37.645
2016-01-21,37.717
2016-01-22,38.031
2016-01-26,37.497
2016-01-27,38.376
2016-01-28,38.63
2016-01-29,40.406
2016-02-01,40.57
2016-02-02,38.596
2016-02-03,39.589
2016-02-04,40.822
2016-02-05,40.592
2016-02-10,40.377
2016-02-11,39.318
2016-02-12,39.808
2016-02-15,40.093
2016-02-16,40.948
2016-02-17,41.631
2016-02-18,41.478
2016-02-19,41.543
2016-02-22,43.235
2016-02-23,42.521
2016-02-24,42.085
2016-02-25,41.888
2016-02-26,41.593
2016-02-29,42.794
2016-03-01,44.122
2016-03-02,44.893
2016-03-03,47.193
2016-03-04,49.085
2016-03-07,49.246
2016-03-08,49.102
2016-03-09,48.665
2016-03-10,49.571
2016-03-11,49.639
2016-03-14,48.867
2016-03-15,47.13
2016-03-16,47.763
2016-03-17,50.914
2016-03-18,50.815
2016-03-21,51.172
2016-03-22,51.01
2016-03-23,49.69
2016-03-24,49.657
2016-03-28,50.838
2016-03-29,51.155
2016-03-30,51.249
2016-03-31,50.055
2016-04-01,50.562
2016-04-04,48.78
2016-04-05,49.054
2016-04-06,48.096
2016-04-07,48.513
2016-04-08,50.293
2016-04-11,50.165
2016-04-12,52.002
2016-04-13,53.15
2016-04-14,52.411
2016-04-15,53.228
2016-04-18,52.894
2016-04-19,53.71
2016-04-20,53.631
2016-04-22,52.908
2016-04-25,51.862
2016-04-26,53.083
2016-04-27,54.478
2016-04-28,54.312
2016-04-29,53.911
2016-05-02,53.562
2016-05-03,52.26
2016-05-04,52.553
2016-05-05,51.671
2016-05-06,51.718
2016-05-09,50.99
2016-05-10,53.071
2016-05-11,52.764
2016-05-12,53.241
2016-05-13,51.804
2016-05-16,51.803
2016-05-17,50.839
2016-05-18,50.562
2016-05-19,50.133
2016-05-20,49.723
2016-05-23,49.33
2016-05-24,49.345
